Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 3),SKU,SKU,SKU,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 3),Unit Price (@ Batch Size: 3),Unit Price (@ Batch Size: 3),In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,URL,URL,URL,Distributor [Lowest Price (Overall)],SKU [Lowest Price (Overall)],Packaging [Lowest Price (Overall)],Unit Price (@ Batch Size: 3) [Lowest Price (Overall)],Line Total [Lowest Price (Overall)],Batch Total [Lowest Price (Overall)],In Stock [Lowest Price (Overall)],MOQ [Lowest Price (Overall)],URL [Lowest Price (Overall)],Notes
,,,,,,,,,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,Digi-Key,Mouser,Newark,,,,,,,,,,
1,EFM8UB11F16G-C-QSOP24,Silicon Labs,EFM8UB11F16G-C-QSOP24,https://octopart.com/efm8ub11f16g-c-qsop24-silicon+labs-65243571,,,,3,336-3411-5-ND,EFM8UB11F16G-C-QSOP24,,Tube,,,1.38,1.31,,411,922,,1,1,,https://octopart.com/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FEFM8UB11F16G-C-QSOP24%2F336-3411-5-ND%2F5592439&country=US&ak=68b25f31&sig=020846c&sid=459&ppid=65243571&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3Dh6RIvS%25252bzmlfRbNYtg60NqQ%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DEFM8UB11F16G-C-QSOP24%26utm_term%3DEFM8UB11F16G-C-QSOP24%26utm_content%3DSilicon+Labs&country=US&ak=68b25f31&sig=0984495&sid=2401&ppid=65243571&ct=offers,,Avnet,EFM8UB11F16G-C-QSOP24,,1.11041,1.11041,3.3312299999999997,60,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=01799c9&sid=5822&ppid=65243571&vpid=228645605&ct=offers,
1,ATECC508A-SSHDA-B,Microchip,ATECC508A-SSHDA-B,https://octopart.com/atecc508a-sshda-b-microchip-77759639,,,,3,ATECC508A-SSHDA-B-ND,ATECC508A-SSHDA-B,43Y3729,Tube,,,,0.75,,0,2004,0,1000,,500,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0590897&sid=459&ppid=77759639&vpid=408715929&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=019eeab&sid=2401&ppid=77759639&vpid=408978255&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=0783908&sid=2402&ppid=77759639&vpid=423905883&ct=offers,Arrow,ATECC508A-SSHDA-B,,0.6797,0.6797,2.0391,1390,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0325039&sid=1106&ppid=77759639&vpid=413627611&ct=offers,
1,LTST-C19HE1WT,Lite-On,LTST-C19HE1WT,https://octopart.com/ltst-c19he1wt-lite-on-13128904,,,,3,160-2162-1-ND,LTST-C19HE1WT,,Cut Tape,,,0.59,0.59,,304083,87409,,1,1,,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0abf10b&sid=459&ppid=13128904&vpid=120227433&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DWAWaI72GHKxJLPArJA9%25252bUw%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DLTST-C19HE1WT%26utm_term%3DLTST-C19HE1WT%26utm_content%3DLite-On&country=US&ak=68b25f31&sig=077cf1c&sid=2401&ppid=13128904&ct=offers,,TME,LTST-C19HE1WT,,0.31372,0.31372,0.94116,5862,2,https://octopart.com/click/track?country=US&ak=68b25f31&sig=02ef437&sid=1532&ppid=13128904&vpid=264992528&ct=offers,
1,CRCW0603100RFKEA,Vishay,CRCW0603100RFKEA,https://octopart.com/crcw0603100rfkea-vishay-39454046,,,,3,541-100HCT-ND,CRCW0603100RFKEA,52K8078,Cut Tape,,Cut Tape,0.1,0.1,0.005,89044,0,0,1,1,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=058b529&sid=459&ppid=39454046&vpid=114978163&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3D90AHS1y%252fsidGWjjxZAupKg%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DCRCW0603100RFKEA%26utm_term%3DCRCW0603100RFKEA%26utm_content%3DVishay&country=US&ak=68b25f31&sig=0684a3c&sid=2401&ppid=39454046&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=0d90d98&sid=2402&ppid=39454046&vpid=115415176&ct=offers,Newark,52K8078,Cut Tape,0.005,0.005,0.015,0,1,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=0d90d98&sid=2402&ppid=39454046&vpid=115415176&ct=offers,
1,"DF5A5.6JE,LM",Toshiba,"DF5A5.6JE,LM",https://octopart.com/df5a5.6je%2Clm-toshiba-60820510,,,,3,DF5A5.6JELMCT-ND,"DF5A5.6JE,LM",,Cut Tape,,,0.33,0.32,,4198,11834,,1,1,,https://octopart.com/click/track?country=US&ak=68b25f31&sig=099b66f&sid=459&ppid=60820510&vpid=219940620&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DbKenfurwlsmiqwjRxhK%25252bAg%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DDF5A5.6JE%2CLM%26utm_term%3DDF5A5.6JE%2CLM%26utm_content%3DToshiba&country=US&ak=68b25f31&sig=01f1bfa&sid=2401&ppid=60820510&ct=offers,,Arrow,"DF5A5.6JE,LM**MULT1",Cut Tape,0.1825,0.1825,0.5475,305,1,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Fdf5a5.6jelm%2Ftoshiba&country=US&ak=68b25f31&sig=04c0a60&sid=1106&ppid=60820510&ct=offers,
1,TL3305AF260QG,E-Switch,TL3305AF260QG,https://octopart.com/tl3305af260qg-e-switch-70355295,,,,3,EG5353CT-ND,TL3305AF260QG,84Y2775,Cut Tape,,,0.19,0.19,,6727,262,0,1,1,6000,https://octopart.com/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FTL3305AF260QG%2FEG5353CT-ND%2F5816198&country=US&ak=68b25f31&sig=06829b7&sid=459&ppid=70355295&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DUrFqKgNWc7QGfGfc5KSA7A%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DTL3305AF260QG%26utm_term%3DTL3305AF260QG%26utm_content%3DE-Switch&country=US&ak=68b25f31&sig=079833a&sid=2401&ppid=70355295&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=0318cff&sid=2402&ppid=70355295&vpid=263184754&ct=offers,Electro Sonic,TL3305AF260QG,,0.1187,0.1187,0.35609999999999997,0,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=04bfe2c&sid=13420&ppid=70355295&vpid=413352003&ct=offers,
1,CL10B475KQ8NQNC,Samsung,CL10B475KQ8NQNC,https://octopart.com/cl10b475kq8nqnc-samsung-24957976,,,,3,1276-2087-1-ND,,,Cut Tape,,,0.1,,,1499318,,,1,,,https://octopart.com/click/track?country=US&ak=68b25f31&sig=065a03b&sid=459&ppid=24957976&vpid=72524463&ct=offers,,,Digi-Key,1276-2087-1-ND,Cut Tape,0.1,0.1,0.30000000000000004,1499318,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=065a03b&sid=459&ppid=24957976&vpid=72524463&ct=offers,
1,CL05A104MP5NNNC,Samsung,CL05A104MP5NNNC,https://octopart.com/cl05a104mp5nnnc-samsung-19830976,,,,3,1276-1443-1-ND,,,Cut Tape,,,0.1,,,1330204,,,1,,,https://octopart.com/click/track?country=US&ak=68b25f31&sig=056f9e1&sid=459&ppid=19830976&vpid=72522379&ct=offers,,,Avnet,CL05A104MP5NNNC/BKN,,0.0065,0.0065,0.0195,3054,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0da539a&sid=5822&ppid=19830976&vpid=144938198&ct=offers,
